@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
50170000.0,50270000.0,49940000.0,50076000.0,227.93017324
50076000.0,50250000.0,49993000.0,50250000.0,129.76040626
50250000.0,50389000.0,50197000.0,50263000.0,225.39890568
50269000.0,50304000.0,50100000.0,50101000.0,121.79789447
50102000.0,50164000.0,50048000.0,50053000.0,124.14916035
50060000.0,50120000.0,49997000.0,50067000.0,121.40877335
50067000.0,50130000.0,50031000.0,50079000.0,64.20644493
50079000.0,50090000.0,49951000.0,50002000.0,121.9587222
50002000.0,50054000.0,49965000.0,50043000.0,109.66230283
50054000.0,50074000.0,49940000.0,49987000.0,83.2688203
49987000.0,50031000.0,49961000.0,49982000.0,75.92959757
49982000.0,50003000.0,49739000.0,49811000.0,164.0928848
49814000.0,49899000.0,49780000.0,49835000.0,111.79818354
49835000.0,49872000.0,49650000.0,49679000.0,154.58013701
49679000.0,49680000.0,49134000.0,49301000.0,494.17179914
49301000.0,49840000.0,48959000.0,49583000.0,750.09439163
49582000.0,49810000.0,49251000.0,49782000.0,271.7666288
49783000.0,50150000.0,49400000.0,49762000.0,281.64859879
49807000.0,49990000.0,49622000.0,49840000.0,216.3575957
49840000.0,50000000.0,49696000.0,49915000.0,82.52950229
49879000.0,50069000.0,49750000.0,49826000.0,62.6749108
49826000.0,49931000.0,49634000.0,49737000.0,84.57802952
49738000.0,49894000.0,49270000.0,49348000.0,307.17482301
49348000.0,49358000.0,48510000.0,48510000.0,767.13626249
48521000.0,49063000.0,48391000.0,48761000.0,559.61319763
48761000.0,48963000.0,48700000.0,48810000.0,190.33308027
48807000.0,48900000.0,48640000.0,48896000.0,163.17015857
48896000.0,48973000.0,48873000.0,48900000.0,215.37211811
48900000.0,49034000.0,48883000.0,49007000.0,151.56566855
49008000.0,49142000.0,48997000.0,48999000.0,145.39573024
48998000.0,49334000.0,48994000.0,49271000.0,159.50565066
49282000.0,49370000.0,49137000.0,49137000.0,155.54868285
49137000.0,49299000.0,49042000.0,49274000.0,86.5022052
49269000.0,49425000.0,49245000.0,49400000.0,113.22283505
49400000.0,49492000.0,49280000.0,49437000.0,150.53883664
49453000.0,49472000.0,49134000.0,49151000.0,101.92239507
49153000.0,49342000.0,49148000.0,49298000.0,87.38030505
49314000.0,49365000.0,49160000.0,49319000.0,104.97925555
49318000.0,49339000.0,49000000.0,49116000.0,129.64369282
49119000.0,49311000.0,48917000.0,49217000.0,122.29248796
49217000.0,49289000.0,49028000.0,49119000.0,60.56589196
49120000.0,49250000.0,49098000.0,49200000.0,27.86312777
49200000.0,49900000.0,49197000.0,49865000.0,226.11457996
49865000.0,50073000.0,49753000.0,49928000.0,227.08008594
49928000.0,50250000.0,49880000.0,50250000.0,188.81973024
50250000.0,50499000.0,50055000.0,50182000.0,401.10297064
50181000.0,50303000.0,49955000.0,49994000.0,251.02832886
49994000.0,50105000.0,49800000.0,50042000.0,183.49616467
50050000.0,50253000.0,49916000.0,49926000.0,238.80640254
49927000.0,50150000.0,49921000.0,50123000.0,126.75016015
50116000.0,50140000.0,50004000.0,50043000.0,112.97535123
50043000.0,50043000.0,49800000.0,49880000.0,200.65077645
49880000.0,50065000.0,49870000.0,50010000.0,70.01044175
50018000.0,50057000.0,50000000.0,50034000.0,57.95557682
50034000.0,50034000.0,49911000.0,49911000.0,78.13333812
49911000.0,49977000.0,49908000.0,49944000.0,85.48972547
49945000.0,50150000.0,49945000.0,50144000.0,103.21668551
50146000.0,50252000.0,50030000.0,50251000.0,109.18991214
50251000.0,50253000.0,50102000.0,50127000.0,75.63385327
50132000.0,50132000.0,49739000.0,50005000.0,232.75391125
50005000.0,50100000.0,49935000.0,49950000.0,120.14869827
49950000.0,50024000.0,49870000.0,49903000.0,96.35517936
49904000.0,49955000.0,49800000.0,49878000.0,119.04665655
49878000.0,49878000.0,49500000.0,49576000.0,193.25719623
49576000.0,49777000.0,49553000.0,49637000.0,65.33984139
49637000.0,49802000.0,49626000.0,49669000.0,38.35282543
49670000.0,49873000.0,49670000.0,49864000.0,27.15213117
49861000.0,49955000.0,49811000.0,49899000.0,22.35281106
49856000.0,49994000.0,49856000.0,49880000.0,26.65879242
49880000.0,49990000.0,49862000.0,49875000.0,36.71856228
49876000.0,49946000.0,49856000.0,49946000.0,50.625918
49946000.0,50025000.0,49881000.0,49929000.0,87.7962322
49936000.0,50003000.0,49888000.0,49941000.0,97.91154435
49941000.0,50099000.0,49897000.0,50085000.0,114.7342548
50085000.0,50097000.0,49976000.0,50000000.0,81.73803534
50001000.0,50011000.0,49953000.0,49999000.0,60.62944646
49984000.0,50017000.0,49975000.0,50013000.0,41.12005504
50015000.0,50074000.0,50000000.0,50070000.0,61.72249029
50070000.0,50087000.0,50000000.0,50059000.0,76.8652082
50059000.0,50188000.0,50029000.0,50175000.0,101.55752611
50175000.0,50199000.0,50142000.0,50164000.0,127.91496008
50164000.0,50487000.0,50152000.0,50321000.0,269.74129301
50316000.0,50732000.0,50293000.0,50379000.0,422.39086217
50379000.0,50915000.0,50322000.0,50665000.0,417.87437437
50665000.0,50863000.0,50551000.0,50600000.0,238.42014912
50600000.0,50787000.0,50529000.0,50624000.0,147.0648842
50624000.0,50662000.0,50401000.0,50651000.0,122.83838686
50652000.0,51323000.0,50644000.0,51181000.0,586.83466609
51181000.0,51285000.0,50442000.0,50649000.0,268.15112806
50647000.0,50808000.0,50550000.0,50714000.0,85.53956424
50691000.0,50799000.0,50485000.0,50610000.0,65.68725352
50610000.0,50774000.0,50560000.0,50720000.0,43.18461588
50720000.0,50793000.0,50680000.0,50741000.0,35.43640586
50743000.0,50850000.0,50700000.0,50734000.0,42.53437563
50733000.0,50806000.0,50575000.0,50575000.0,71.72860426
50609000.0,50612000.0,50439000.0,50601000.0,102.51095238
50606000.0,50772000.0,50562000.0,50725000.0,114.52616155
50753000.0,50759000.0,50666000.0,50730000.0,111.47710367
50730000.0,50749000.0,50561000.0,50677000.0,87.15792731
50685000.0,50735000.0,50644000.0,50715000.0,84.58313345
50715000.0,50750000.0,50680000.0,50707000.0,81.15660128
50707000.0,50769000.0,50660000.0,50769000.0,71.47159736
50768000.0,50802000.0,50719000.0,50788000.0,76.2054975
50793000.0,50793000.0,50554000.0,50633000.0,302.07763843
50642000.0,50700000.0,50600000.0,50616000.0,79.29923798
50617000.0,50629000.0,50500000.0,50559000.0,80.85332222
50559000.0,50574000.0,50480000.0,50498000.0,72.72344113
50500000.0,50573000.0,50307000.0,50347000.0,117.92901694
50350000.0,50531000.0,50335000.0,50530000.0,88.35454899
50531000.0,50556000.0,50405000.0,50513000.0,74.06731324
50541000.0,50541000.0,50429000.0,50457000.0,46.16434384
50461000.0,50502000.0,50398000.0,50463000.0,46.97441036
50473000.0,50558000.0,50435000.0,50530000.0,24.53279864
50538000.0,50627000.0,50526000.0,50559000.0,24.15188998
50582000.0,50678000.0,50557000.0,50663000.0,26.22053644
50663000.0,50675000.0,50525000.0,50600000.0,19.3118856
50605000.0,50700000.0,50582000.0,50642000.0,17.53368208
50642000.0,50642000.0,50560000.0,50600000.0,17.0435027
50605000.0,50607000.0,50500000.0,50545000.0,29.97355558
50550000.0,50600000.0,50513000.0,50533000.0,41.85244492
50533000.0,50610000.0,50500000.0,50567000.0,83.28468332
50567000.0,50592000.0,50390000.0,50390000.0,88.47645591
50390000.0,50527000.0,50339000.0,50510000.0,73.53073948
50510000.0,50544000.0,50450000.0,50469000.0,44.24783651
50469000.0,50516000.0,50426000.0,50480000.0,39.85667459
50480000.0,50547000.0,50460000.0,50508000.0,45.9555393
50508000.0,50600000.0,50508000.0,50532000.0,59.69747414
50532000.0,50550000.0,50441000.0,50521000.0,48.62094604
50521000.0,50570000.0,50450000.0,50482000.0,67.16477407
50482000.0,50558000.0,50470000.0,50538000.0,40.44563929
50530000.0,50540000.0,50430000.0,50430000.0,76.62128398
50437000.0,50514000.0,50365000.0,50365000.0,94.70146842
50378000.0,50378000.0,50083000.0,50271000.0,309.33145336
50271000.0,50326000.0,50024000.0,50161000.0,187.12043776
50192000.0,50192000.0,50022000.0,50049000.0,123.82957531
50050000.0,50300000.0,50027000.0,50257000.0,70.20851397
50255000.0,50334000.0,50037000.0,50075000.0,150.74356214
50074000.0,50143000.0,50030000.0,50070000.0,52.57700492
50070000.0,50129000.0,50019000.0,50040000.0,38.51020361
50040000.0,50200000.0,50028000.0,50200000.0,21.12108517
50199000.0,50472000.0,50167000.0,50375000.0,37.15786682
50392000.0,50450000.0,50261000.0,50398000.0,31.63082816
50404000.0,50565000.0,50396000.0,50451000.0,75.23006599
50475000.0,50475000.0,50131000.0,50210000.0,71.34318379
50210000.0,50380000.0,50109000.0,50303000.0,146.01969069
50337000.0,50446000.0,50240000.0,50340000.0,139.04148101
50340000.0,50370000.0,50121000.0,50196000.0,139.55252907
50199000.0,50215000.0,50060000.0,50145000.0,125.21580975
50130000.0,50186000.0,50065000.0,50164000.0,99.57647056
50178000.0,50227000.0,50083000.0,50084000.0,90.14821965
50086000.0,50226000.0,50062000.0,50065000.0,95.50548371
50065000.0,50148000.0,49988000.0,50047000.0,209.72901395
50046000.0,50100000.0,49987000.0,49987000.0,98.63683382
49988000.0,50150000.0,49987000.0,50053000.0,101.35462279
50053000.0,50072000.0,49500000.0,49666000.0,345.16340512
49671000.0,49899000.0,49530000.0,49780000.0,261.88290574
49786000.0,49875000.0,49648000.0,49708000.0,171.6366327
49709000.0,49769000.0,49500000.0,49680000.0,175.48395053
49679000.0,49699000.0,49501000.0,49528000.0,155.47751757
49525000.0,49848000.0,49525000.0,49541000.0,101.7959163
49541000.0,50000000.0,49540000.0,49918000.0,89.51768216
49940000.0,49992000.0,49756000.0,49759000.0,41.33819137
49756000.0,49988000.0,49756000.0,49900000.0,36.14563987
49932000.0,49992000.0,49800000.0,49912000.0,42.03132396
49913000.0,49990000.0,49799000.0,49799000.0,46.43534487
49800000.0,49986000.0,49799000.0,49986000.0,43.87903644
49986000.0,50111000.0,49951000.0,50110000.0,53.04476258
50110000.0,50340000.0,50110000.0,50275000.0,158.62166753
50274000.0,50313000.0,50140000.0,50150000.0,123.08787361
50169000.0,50173000.0,49990000.0,50026000.0,150.07724288
50023000.0,50035000.0,49900000.0,49971000.0,91.99668746
49995000.0,50018000.0,49900000.0,49915000.0,78.2811368
49915000.0,49928000.0,49697000.0,49703000.0,164.907777
49715000.0,49719000.0,49550000.0,49688000.0,171.94407472
49688000.0,49959000.0,49684000.0,49925000.0,101.11458935
49953000.0,49961000.0,49800000.0,49898000.0,85.27429744
49898000.0,49932000.0,49680000.0,49694000.0,96.26602904
49696000.0,49929000.0,49682000.0,49851000.0,84.28261686
49837000.0,49870000.0,49768000.0,49850000.0,67.4259583
49850000.0,50080000.0,49838000.0,50073000.0,99.31376097
50077000.0,50087000.0,49939000.0,50005000.0,80.73338818
50005000.0,50250000.0,49959000.0,50222000.0,109.23189405
50222000.0,50223000.0,50078000.0,50133000.0,95.05313093
50140000.0,50300000.0,50037000.0,50294000.0,130.69191486
50298000.0,50700000.0,50294000.0,50624000.0,256.28434877
50624000.0,50999000.0,50564000.0,50960000.0,268.55882417
50960000.0,50985000.0,50609000.0,50763000.0,126.12083539
50775000.0,51095000.0,50721000.0,50870000.0,179.42995444
50822000.0,51017000.0,50810000.0,50940000.0,87.19788949
50962000.0,50972000.0,50569000.0,50606000.0,130.06708812
50606000.0,50749000.0,50550000.0,50561000.0,126.61274838
50594000.0,50640000.0,50370000.0,50576000.0,166.2317415
50576000.0,50690000.0,50419000.0,50690000.0,154.90361674
50690000.0,50864000.0,50616000.0,50650000.0,142.95394061
50649000.0,50722000.0,50574000.0,50661000.0,103.54077168
50666000.0,50704000.0,50577000.0,50587000.0,66.07585775
50587000.0,50611000.0,50550000.0,50599000.0,67.95664741
50599000.0,50744000.0,50588000.0,50744000.0,70.29713814
50744000.0,51000000.0,50681000.0,50990000.0,201.39800878
50990000.0,50992000.0,50800000.0,50854000.0,216.66755332
50855000.0,51200000.0,50855000.0,51171000.0,235.68439096
51171000.0,51250000.0,50900000.0,51128000.0,256.96958849
51128000.0,51140000.0,50756000.0,50799000.0,158.34845689
50790000.0,50976000.0,50717000.0,50959000.0,112.90856132
50959000.0,51087000.0,50844000.0,51019000.0,150.90696734
51019000.0,51094000.0,50942000.0,50990000.0,175.2274678
50990000.0,51050000.0,50738000.0,50759000.0,155.00168835
50784000.0,50852000.0,50510000.0,50697000.0,211.48402427
50696000.0,50775000.0,50551000.0,50719000.0,66.76279888
50719000.0,50775000.0,50600000.0,50712000.0,42.11621848
50709000.0,50713000.0,50559000.0,50684000.0,30.56852202
50705000.0,50777000.0,50658000.0,50765000.0,25.41053289
50728000.0,50777000.0,50570000.0,50572000.0,56.66783469
50624000.0,50741000.0,50517000.0,50624000.0,40.49253972
50637000.0,50745000.0,50619000.0,50678000.0,35.48614344
50696000.0,50762000.0,50636000.0,50720000.0,53.19625022
50720000.0,50800000.0,50590000.0,50590000.0,149.73523884
50610000.0,50667000.0,50500000.0,50577000.0,166.17979353
50577000.0,50750000.0,50540000.0,50707000.0,98.03511973
50708000.0,50884000.0,50692000.0,50882000.0,75.82432652
50882000.0,50963000.0,50800000.0,50831000.0,129.08294446
50831000.0,50893000.0,50787000.0,50816000.0,112.01703311
50816000.0,50872000.0,50640000.0,50751000.0,146.80830772
50758000.0,50769000.0,50659000.0,50695000.0,137.68265368
50695000.0,50819000.0,50550000.0,50787000.0,287.5004621
50817000.0,50900000.0,50508000.0,50556000.0,475.33365444
50555000.0,50673000.0,50533000.0,50556000.0,115.48174286
50561000.0,50750000.0,50531000.0,50700000.0,130.7724719
50737000.0,50750000.0,50640000.0,50684000.0,137.10234628
50684000.0,50738000.0,50533000.0,50599000.0,123.00761162
50599000.0,50646000.0,50455000.0,50526000.0,176.135649
50554000.0,50617000.0,50446000.0,50487000.0,78.20316343
50487000.0,50603000.0,50445000.0,50539000.0,37.71910926
50543000.0,50594000.0,50520000.0,50585000.0,12.18739534
50585000.0,50679000.0,50556000.0,50645000.0,17.47103585
50645000.0,50693000.0,50555000.0,50692000.0,16.46556172
50693000.0,50693000.0,50581000.0,50632000.0,31.13316441
50640000.0,50668000.0,50582000.0,50650000.0,22.18853469
50655000.0,50700000.0,50592000.0,50599000.0,41.38570155
50599000.0,50631000.0,50540000.0,50586000.0,56.02771716
50601000.0,50616000.0,50500000.0,50582000.0,99.67009246
50581000.0,50750000.0,50522000.0,50747000.0,134.41509819
50748000.0,50882000.0,50684000.0,50793000.0,141.12737621
50806000.0,50895000.0,50749000.0,50891000.0,146.49517866
50891000.0,51103000.0,50876000.0,51053000.0,282.12527779
51053000.0,51087000.0,51009000.0,51009000.0,121.77576777
51009000.0,51083000.0,50900000.0,51056000.0,166.43244034
51080000.0,51250000.0,51050000.0,51168000.0,265.47771822
51169000.0,51300000.0,51166000.0,51243000.0,174.41014237
51243000.0,51720000.0,51236000.0,51720000.0,586.8526707
51720000.0,51899000.0,51490000.0,51501000.0,383.97882597
51502000.0,51749000.0,51446000.0,51678000.0,170.76712795
51680000.0,51739000.0,51329000.0,51400000.0,220.53790882
51403000.0,51500000.0,51324000.0,51400000.0,131.97087807
51400000.0,51437000.0,51267000.0,51429000.0,131.70802759
51427000.0,51518000.0,51374000.0,51501000.0,73.38327818
51507000.0,52000000.0,51500000.0,51880000.0,277.23400845
51890000.0,51966000.0,51800000.0,51934000.0,101.10245636
51934000.0,52000000.0,51835000.0,51839000.0,72.62893725
51835000.0,51900000.0,51726000.0,51856000.0,31.83373365
51855000.0,51914000.0,51800000.0,51882000.0,46.96214062
51882000.0,51994000.0,51852000.0,51892000.0,80.20769736
51892000.0,51995000.0,51813000.0,51839000.0,81.03427575
51839000.0,51859000.0,51709000.0,51709000.0,99.90827472
51710000.0,51897000.0,51705000.0,51868000.0,129.13423056
51868000.0,51905000.0,51858000.0,51859000.0,86.79621551
51859000.0,51899000.0,51742000.0,51827000.0,86.70225988
51844000.0,51935000.0,51827000.0,51886000.0,77.11848514
51891000.0,51917000.0,51824000.0,51872000.0,84.89429846
51873000.0,51898000.0,51834000.0,51839000.0,55.63702339
51840000.0,51867000.0,51768000.0,51828000.0,73.83846324
51828000.0,51830000.0,51770000.0,51772000.0,83.10724687
51774000.0,51776000.0,51697000.0,51717000.0,117.34179238
51717000.0,51780000.0,51645000.0,51697000.0,134.94259121
51699000.0,51727000.0,51687000.0,51720000.0,83.17977284
51725000.0,51726000.0,51663000.0,51670000.0,70.42622578
51689000.0,51740000.0,51660000.0,51740000.0,103.11828595
51739000.0,51844000.0,51700000.0,51840000.0,88.48074089
51840000.0,51850000.0,51732000.0,51752000.0,89.89043052
51752000.0,51850000.0,51731000.0,51801000.0,48.82874413
51828000.0,51830000.0,51709000.0,51714000.0,40.81065537
51722000.0,51761000.0,51679000.0,51680000.0,49.1326942
51724000.0,51830000.0,51655000.0,51701000.0,82.26003837
51751000.0,52417000.0,51700000.0,52327000.0,369.09093049
52327000.0,52500000.0,52213000.0,52500000.0,127.09411411
52500000.0,52833000.0,52400000.0,52699000.0,187.24136535
52700000.0,52700000.0,52409000.0,52533000.0,240.0388327
52533000.0,52665000.0,52450000.0,52603000.0,180.01147107
52615000.0,52788000.0,52536000.0,52707000.0,239.80158779
52706000.0,52801000.0,52677000.0,52761000.0,169.23659821
52769000.0,52797000.0,52602000.0,52630000.0,165.93124244
52632000.0,52671000.0,52531000.0,52598000.0,180.34055478
52636000.0,52696000.0,52591000.0,52636000.0,79.9641796
52638000.0,52697000.0,52635000.0,52648000.0,73.07745764
52650000.0,52762000.0,52641000.0,52703000.0,68.51654194
52703000.0,52750000.0,52655000.0,52709000.0,74.78597312
52718000.0,52776000.0,52701000.0,52718000.0,84.02258443
52720000.0,52774000.0,52701000.0,52732000.0,89.37603021
52757000.0,52798000.0,52731000.0,52796000.0,101.45320082
52796000.0,52876000.0,52761000.0,52762000.0,169.41586569
52770000.0,52860000.0,52717000.0,52727000.0,138.17558851
52728000.0,53281000.0,52726000.0,53198000.0,447.10883302
53198000.0,53362000.0,53098000.0,53155000.0,425.65675454
53155000.0,53179000.0,52995000.0,53130000.0,162.99914997
53130000.0,53300000.0,53015000.0,53223000.0,93.92325999
53228000.0,53800000.0,53223000.0,53755000.0,442.48364155
53755000.0,53864000.0,53538000.0,53700000.0,345.58545742
53761000.0,54251000.0,53690000.0,54250000.0,609.75011205
54252000.0,55106000.0,54226000.0,54610000.0,1220.40049305
54610000.0,54750000.0,54156000.0,54662000.0,594.85531201
54663000.0,54763000.0,54590000.0,54597000.0,308.6084817
54599000.0,54786000.0,54590000.0,54773000.0,295.84267082
54767000.0,55771000.0,54764000.0,55771000.0,933.82229847
55771000.0,56170000.0,55411000.0,55422000.0,1024.84378088
55430000.0,55699000.0,55422000.0,55518000.0,339.45534833
55534000.0,55933000.0,55400000.0,55924000.0,327.33802789
55933000.0,56000000.0,55706000.0,55898000.0,297.29823892
55898000.0,56500000.0,55810000.0,56460000.0,649.53788664
56464000.0,56654000.0,55700000.0,56097000.0,1399.37200575
56097000.0,56484000.0,55917000.0,56400000.0,473.13560706
56400000.0,56650000.0,56383000.0,56539000.0,457.92537217
56539000.0,56602000.0,56225000.0,56430000.0,309.53722603
56430000.0,56430000.0,55800000.0,55992000.0,363.75158873
55992000.0,56345000.0,55873000.0,56339000.0,179.28280919
56343000.0,56499000.0,56280000.0,56357000.0,128.72280482
56378000.0,56566000.0,56241000.0,56511000.0,79.70594573
56511000.0,56867000.0,56481000.0,56847000.0,153.77194697
56864000.0,56870000.0,56512000.0,56556000.0,109.39722145
56556000.0,56920000.0,56499000.0,56916000.0,141.32466899
56916000.0,57337000.0,56866000.0,57101000.0,588.4781511
57106000.0,57143000.0,56723000.0,56920000.0,408.86952089
56922000.0,56949000.0,56350000.0,56727000.0,694.31911823
56727000.0,56739000.0,56133000.0,56655000.0,493.35680068
56655000.0,56894000.0,56518000.0,56688000.0,267.55500229
