@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
71699000.0,71994000.0,71663000.0,71849000.0,52.57785049,golden,neutral,low,STABLE
71850000.0,72040000.0,71829000.0,71951000.0,52.6611566,golden,neutral,low,STABLE
71951000.0,72100000.0,71897000.0,72092000.0,72.04685326,golden,neutral,low,STABLE
72090000.0,72350000.0,72073000.0,72128000.0,143.30208196,golden,neutral,normal,STABLE
72134000.0,72267000.0,72106000.0,72172000.0,173.23578712,golden,neutral,normal,STABLE
72172000.0,72172000.0,71829000.0,72000000.0,267.07738777,golden,neutral,normal,STABLE
72000000.0,72097000.0,71875000.0,71928000.0,112.11678066,golden,neutral,normal,STABLE
71929000.0,72056000.0,71895000.0,72042000.0,77.56562914,golden,neutral,low,STABLE
72042000.0,72179000.0,72001000.0,72170000.0,82.12575563,golden,neutral,low,STABLE
72170000.0,72200000.0,71999000.0,72002000.0,168.61273153,dead,neutral,normal,STABLE
72004000.0,72083000.0,71999000.0,72014000.0,89.06308349,dead,neutral,normal,STABLE
72011000.0,72109000.0,72000000.0,72043000.0,112.96598651,golden,neutral,normal,STABLE
72043000.0,72050000.0,71890000.0,71897000.0,151.19402359,dead,neutral,normal,STABLE
71895000.0,71968000.0,71722000.0,71757000.0,188.36579018,dead,neutral,normal,STABLE
71757000.0,71846000.0,71373000.0,71804000.0,283.38739694,dead,neutral,high,STABLE
71804000.0,71872000.0,71601000.0,71660000.0,152.73591445,dead,neutral,normal,STABLE
71681000.0,71724000.0,71442000.0,71610000.0,195.11825821,dead,neutral,normal,DOWN
71610000.0,71690000.0,70338000.0,70667000.0,1238.34718658,dead,oversold,high,DOWN
70666000.0,71100000.0,70000000.0,70149000.0,910.05850302,dead,oversold,high,UP
70149000.0,70819000.0,69595000.0,70478000.0,962.2053961,dead,neutral,high,STABLE
70489000.0,70523000.0,70001000.0,70448000.0,236.66769209,dead,neutral,normal,UP
70448000.0,70912000.0,70446000.0,70852000.0,143.82475108,dead,neutral,low,STABLE
70852000.0,70983000.0,70730000.0,70881000.0,69.17368423,dead,neutral,low,UP
70881000.0,71247000.0,70851000.0,71185000.0,94.76584279,dead,neutral,low,UP
71187000.0,71511000.0,71140000.0,71502000.0,112.51403805,dead,neutral,low,UP
71507000.0,71980000.0,71352000.0,71766000.0,178.73116437,dead,neutral,normal,STABLE
71766000.0,71885000.0,71543000.0,71661000.0,112.78616367,dead,neutral,low,STABLE
71661000.0,71665000.0,71396000.0,71530000.0,127.29786732,golden,neutral,low,STABLE
71500000.0,71830000.0,71313000.0,71620000.0,294.60141162,golden,neutral,normal,DOWN
71620000.0,71747000.0,71185000.0,71290000.0,201.64578506,golden,neutral,normal,DOWN
71290000.0,71352000.0,70669000.0,70815000.0,254.18532306,golden,neutral,normal,UP
70777000.0,71135000.0,70737000.0,71133000.0,181.56339211,golden,neutral,normal,STABLE
71109000.0,71265000.0,71108000.0,71195000.0,121.12980252,golden,neutral,low,STABLE
71195000.0,71480000.0,71187000.0,71344000.0,142.36275908,dead,neutral,low,DOWN
71344000.0,71450000.0,71050000.0,71106000.0,183.86532982,dead,neutral,normal,STABLE
71105000.0,71400000.0,71007000.0,71301000.0,128.32174281,golden,neutral,low,STABLE
71301000.0,71485000.0,71223000.0,71474000.0,119.39060526,golden,neutral,low,STABLE
71461000.0,71674000.0,71424000.0,71667000.0,203.25980802,golden,neutral,normal,DOWN
71673000.0,71737000.0,71347000.0,71435000.0,181.97430152,golden,neutral,normal,STABLE
71435000.0,71497000.0,71237000.0,71494000.0,122.91940266,golden,neutral,normal,DOWN
71494000.0,71516000.0,71171000.0,71180000.0,136.34612194,golden,neutral,normal,STABLE
71180000.0,71360000.0,71150000.0,71265000.0,123.34787228,golden,neutral,normal,STABLE
71237000.0,71557000.0,71235000.0,71457000.0,112.72608743,dead,neutral,normal,STABLE
71480000.0,71549000.0,71296000.0,71298000.0,103.86674495,dead,neutral,normal,STABLE
71298000.0,71452000.0,71263000.0,71371000.0,65.75000176,dead,neutral,low,STABLE
71409000.0,71500000.0,71222000.0,71228000.0,86.31280051,dead,neutral,normal,STABLE
71285000.0,71300000.0,71194000.0,71196000.0,58.13612649,dead,neutral,low,STABLE
71196000.0,71281000.0,71100000.0,71200000.0,65.50639562,dead,neutral,low,STABLE
71200000.0,71400000.0,71100000.0,71364000.0,44.10049311,dead,neutral,low,STABLE
71400000.0,71486000.0,71333000.0,71444000.0,51.26734082,dead,neutral,low,UP
71444000.0,72101000.0,71442000.0,72000000.0,372.28486375,golden,neutral,high,STABLE
72047000.0,72158000.0,71791000.0,71964000.0,267.53253102,golden,neutral,normal,STABLE
71968000.0,72168000.0,71926000.0,72099000.0,250.59972172,golden,neutral,normal,STABLE
72100000.0,72104000.0,71788000.0,71968000.0,194.37082535,golden,neutral,normal,STABLE
71968000.0,72051000.0,71897000.0,71956000.0,129.83695944,golden,neutral,normal,STABLE
71956000.0,72004000.0,71870000.0,71951000.0,134.8454174,golden,neutral,normal,STABLE
71935000.0,72020000.0,71882000.0,72011000.0,148.38853871,golden,neutral,normal,STABLE
72011000.0,72012000.0,71894000.0,71909000.0,131.46391368,golden,neutral,normal,UP
71909000.0,72256000.0,71904000.0,72242000.0,328.75512333,golden,neutral,high,STABLE
72245000.0,72412000.0,72208000.0,72277000.0,241.3253455,golden,neutral,normal,DOWN
72269000.0,72291000.0,71901000.0,71995000.0,207.96958556,golden,neutral,normal,STABLE
71994000.0,72297000.0,71960000.0,72170000.0,147.21888369,golden,neutral,normal,STABLE
72169000.0,72388000.0,72105000.0,72178000.0,165.82650682,golden,neutral,normal,STABLE
72178000.0,72288000.0,72169000.0,72189000.0,110.07412382,golden,neutral,normal,STABLE
72189000.0,72260000.0,72085000.0,72148000.0,148.86828892,golden,neutral,normal,STABLE
72148000.0,72232000.0,72058000.0,72109000.0,140.18898961,golden,neutral,normal,STABLE
72124000.0,72143000.0,72009000.0,72040000.0,131.4875106,golden,neutral,normal,STABLE
72040000.0,72200000.0,72000000.0,72098000.0,116.61316142,golden,neutral,normal,DOWN
72089000.0,72186000.0,71728000.0,71797000.0,185.72595011,golden,neutral,normal,UP
71789000.0,72188000.0,71740000.0,72119000.0,76.27709493,dead,neutral,low,STABLE
72121000.0,72164000.0,71950000.0,71950000.0,49.87009477,dead,neutral,low,STABLE
71964000.0,71995000.0,71783000.0,71860000.0,72.43802471,dead,neutral,low,STABLE
71860000.0,72000000.0,71802000.0,71839000.0,62.89849184,dead,neutral,low,STABLE
71839000.0,71846000.0,71736000.0,71806000.0,114.48770297,dead,neutral,normal,STABLE
71806000.0,72040000.0,71790000.0,71901000.0,142.69087198,dead,neutral,normal,STABLE
71904000.0,71924000.0,71755000.0,71755000.0,158.31881826,dead,neutral,normal,DOWN
71755000.0,71903000.0,71312000.0,71530000.0,323.14606202,dead,neutral,high,STABLE
71526000.0,71591000.0,71220000.0,71497000.0,270.04814644,dead,neutral,normal,STABLE
71498000.0,71766000.0,71497000.0,71606000.0,121.31365334,dead,neutral,normal,DOWN
71622000.0,71675000.0,71344000.0,71344000.0,118.36258472,dead,neutral,normal,STABLE
71344000.0,71572000.0,71250000.0,71535000.0,151.66481713,dead,neutral,normal,UP
71509000.0,71800000.0,71492000.0,71795000.0,142.89436262,dead,neutral,normal,STABLE
71770000.0,71903000.0,71700000.0,71718000.0,111.56644314,dead,neutral,normal,STABLE
71719000.0,71780000.0,71581000.0,71645000.0,84.48047014,dead,neutral,normal,STABLE
71621000.0,71700000.0,71386000.0,71580000.0,121.59618048,dead,neutral,normal,STABLE
71580000.0,71632000.0,71344000.0,71585000.0,136.25218129,dead,neutral,normal,UP
71585000.0,71900000.0,71549000.0,71897000.0,149.45770689,dead,neutral,normal,STABLE
71899000.0,72191000.0,71897000.0,72031000.0,257.0133059,golden,neutral,normal,STABLE
72031000.0,72118000.0,71903000.0,71961000.0,160.05220469,golden,neutral,normal,UP
71961000.0,73100000.0,71941000.0,72866000.0,879.68105981,golden,overbought,high,DOWN
72855000.0,72888000.0,71800000.0,72160000.0,628.33216777,golden,neutral,high,DOWN
72160000.0,72202000.0,71647000.0,71867000.0,408.90470661,golden,neutral,normal,DOWN
71867000.0,71956000.0,71600000.0,71648000.0,119.97703676,golden,neutral,normal,STABLE
71611000.0,71711000.0,71010000.0,71498000.0,376.48238806,golden,neutral,normal,STABLE
71499000.0,71667000.0,71386000.0,71621000.0,86.22545686,golden,neutral,low,UP
71621000.0,72300000.0,71597000.0,72268000.0,99.67468708,dead,neutral,low,DOWN
72295000.0,72300000.0,72001000.0,72008000.0,81.91483141,golden,neutral,low,STABLE
72006000.0,72203000.0,71900000.0,71978000.0,77.66921447,golden,neutral,low,STABLE
71970000.0,72240000.0,71932000.0,72078000.0,106.37008435,golden,neutral,low,STABLE
72078000.0,72455000.0,72055000.0,72191000.0,197.87400582,golden,neutral,normal,STABLE
72160000.0,72465000.0,72150000.0,72265000.0,203.48001042,golden,neutral,normal,STABLE
72241000.0,72381000.0,72185000.0,72210000.0,113.61056926,golden,neutral,normal,STABLE
72210000.0,72299000.0,72206000.0,72253000.0,105.1608287,golden,neutral,low,STABLE
72252000.0,72293000.0,72235000.0,72235000.0,95.97042209,golden,neutral,low,STABLE
72237000.0,72238000.0,71980000.0,72140000.0,165.6699623,golden,neutral,normal,STABLE
72140000.0,72284000.0,72030000.0,72055000.0,128.6356585,golden,neutral,normal,STABLE
72055000.0,72089000.0,71960000.0,72023000.0,140.94564223,golden,neutral,normal,STABLE
72000000.0,72105000.0,71800000.0,71900000.0,144.40512367,golden,neutral,normal,STABLE
71900000.0,72120000.0,71810000.0,71992000.0,98.67826406,dead,neutral,low,DOWN
71993000.0,72030000.0,71400000.0,71418000.0,243.48378241,dead,neutral,normal,UP
71417000.0,71944000.0,71324000.0,71808000.0,248.54191496,dead,neutral,normal,DOWN
71808000.0,71922000.0,71240000.0,71400000.0,317.87941369,dead,neutral,high,UP
71400000.0,71750000.0,71100000.0,71652000.0,311.88329478,dead,neutral,normal,STABLE
71653000.0,71731000.0,71300000.0,71581000.0,197.24968035,dead,neutral,normal,STABLE
71581000.0,71710000.0,71367000.0,71447000.0,208.48870996,dead,neutral,normal,STABLE
71447000.0,71700000.0,71300000.0,71500000.0,130.3942714,dead,neutral,normal,UP
71497000.0,71741000.0,71413000.0,71733000.0,72.19403771,dead,neutral,low,DOWN
71734000.0,71800000.0,71400000.0,71497000.0,92.92479942,dead,neutral,normal,STABLE
71498000.0,71713000.0,71414000.0,71505000.0,56.20810047,dead,neutral,low,STABLE
71505000.0,71665000.0,71355000.0,71650000.0,48.6979386,dead,neutral,low,STABLE
71665000.0,71739000.0,71397000.0,71575000.0,62.299056,dead,neutral,low,UP
71585000.0,72000000.0,71475000.0,72000000.0,124.2980923,dead,neutral,normal,STABLE
71999000.0,72250000.0,71942000.0,72214000.0,163.28937492,golden,neutral,normal,STABLE
72214000.0,72455000.0,72105000.0,72397000.0,309.76798107,golden,neutral,normal,DOWN
72397000.0,72399000.0,71839000.0,71840000.0,241.35648147,golden,neutral,normal,STABLE
71840000.0,72020000.0,71659000.0,71757000.0,193.04297163,golden,neutral,normal,STABLE
71758000.0,71999000.0,71756000.0,71957000.0,97.86694158,golden,neutral,normal,STABLE
71956000.0,72095000.0,71869000.0,72024000.0,83.22712642,golden,neutral,normal,STABLE
72024000.0,72057000.0,71755000.0,71808000.0,105.92382734,golden,neutral,normal,STABLE
71808000.0,72000000.0,71800000.0,71832000.0,121.23330529,golden,neutral,normal,UP
71833000.0,72100000.0,71833000.0,72061000.0,111.63866508,golden,neutral,normal,STABLE
72039000.0,72139000.0,71936000.0,71998000.0,133.17235718,golden,neutral,normal,STABLE
71979000.0,72097000.0,71800000.0,71963000.0,184.82991206,golden,neutral,normal,STABLE
71984000.0,72125000.0,71827000.0,72071000.0,142.13876525,golden,neutral,normal,STABLE
72049000.0,72097000.0,71840000.0,71883000.0,118.53999014,golden,neutral,normal,STABLE
71883000.0,71922000.0,71780000.0,71876000.0,132.49093164,golden,neutral,normal,STABLE
71877000.0,71963000.0,71750000.0,71800000.0,119.57738823,golden,neutral,normal,DOWN
71800000.0,71843000.0,71460000.0,71575000.0,309.72160639,dead,neutral,high,STABLE
71575000.0,71723000.0,71458000.0,71680000.0,167.80290408,dead,neutral,normal,STABLE
71680000.0,71900000.0,71607000.0,71881000.0,103.28393832,dead,neutral,normal,STABLE
71881000.0,72000000.0,71750000.0,71777000.0,79.61602591,dead,neutral,normal,STABLE
71777000.0,71941000.0,71765000.0,71904000.0,32.24391995,dead,neutral,low,STABLE
71904000.0,71952000.0,71733000.0,71845000.0,36.67149074,dead,neutral,low,STABLE
71845000.0,71915000.0,71640000.0,71694000.0,29.86803527,dead,neutral,low,UP
71693000.0,72194000.0,71664000.0,72099000.0,110.27362422,dead,neutral,normal,STABLE
72099000.0,72099000.0,71800000.0,71900000.0,68.22477228,golden,neutral,normal,STABLE
71900000.0,71940000.0,71501000.0,71721000.0,122.5565472,dead,neutral,normal,STABLE
71725000.0,71759000.0,71579000.0,71601000.0,111.1313767,dead,neutral,normal,UP
71600000.0,71835000.0,71600000.0,71824000.0,130.43955626,dead,neutral,normal,STABLE
71824000.0,71835000.0,71712000.0,71712000.0,99.72048383,dead,neutral,normal,STABLE
71712000.0,71797000.0,71500000.0,71510000.0,118.36206899,dead,neutral,normal,STABLE
71510000.0,71637000.0,71400000.0,71414000.0,224.33552442,dead,neutral,normal,STABLE
71416000.0,71574000.0,71210000.0,71447000.0,206.69821163,dead,neutral,normal,STABLE
71447000.0,71464000.0,71390000.0,71432000.0,98.543606,dead,neutral,normal,STABLE
71432000.0,71550000.0,71403000.0,71548000.0,68.0256452,dead,neutral,normal,DOWN
71545000.0,71570000.0,71196000.0,71197000.0,154.96081842,dead,neutral,normal,STABLE
71199000.0,71473000.0,71157000.0,71291000.0,139.28141184,dead,neutral,normal,STABLE
71291000.0,71400000.0,71180000.0,71327000.0,126.32348312,dead,neutral,normal,STABLE
71327000.0,71481000.0,71300000.0,71431000.0,73.46654142,dead,neutral,normal,STABLE
71431000.0,71521000.0,71403000.0,71435000.0,64.49393261,dead,neutral,normal,STABLE
71462000.0,71464000.0,71245000.0,71266000.0,88.73051208,dead,neutral,normal,STABLE
71266000.0,71332000.0,71200000.0,71330000.0,91.35268111,dead,neutral,normal,STABLE
71331000.0,71589000.0,71199000.0,71363000.0,256.55254691,dead,neutral,high,STABLE
71363000.0,71418000.0,71250000.0,71353000.0,185.6796365,dead,neutral,normal,STABLE
71319000.0,71456000.0,71247000.0,71414000.0,155.72405092,dead,neutral,normal,STABLE
71411000.0,71460000.0,71283000.0,71395000.0,53.09900809,dead,neutral,low,STABLE
71400000.0,71449000.0,71306000.0,71308000.0,30.4167535,dead,neutral,low,STABLE
71308000.0,71447000.0,71271000.0,71277000.0,22.81947621,dead,neutral,low,STABLE
71332000.0,71439000.0,71214000.0,71310000.0,40.36488751,dead,neutral,low,STABLE
71260000.0,71311000.0,71224000.0,71262000.0,33.66743494,dead,neutral,low,DOWN
71262000.0,71262000.0,71000000.0,71001000.0,190.66866886,dead,neutral,normal,STABLE
71001000.0,71129000.0,70657000.0,70805000.0,284.16668191,dead,oversold,high,UP
70804000.0,71150000.0,70550000.0,71078000.0,295.69957004,dead,neutral,high,DOWN
71078000.0,71092000.0,70542000.0,70544000.0,212.81584325,dead,neutral,normal,STABLE
70544000.0,70705000.0,70542000.0,70645000.0,117.22982782,dead,neutral,normal,UP
70646000.0,70943000.0,70627000.0,70919000.0,111.54525224,dead,neutral,normal,STABLE
70919000.0,71152000.0,70901000.0,71069000.0,154.9953733,dead,neutral,normal,STABLE
71069000.0,71200000.0,70956000.0,71171000.0,98.75085661,dead,neutral,normal,STABLE
71171000.0,71190000.0,71010000.0,71027000.0,84.5532982,dead,neutral,normal,STABLE
71034000.0,71200000.0,71001000.0,71200000.0,85.61539791,dead,neutral,normal,STABLE
71200000.0,71297000.0,71000000.0,71003000.0,135.15935968,dead,neutral,normal,STABLE
71003000.0,71170000.0,71000000.0,71110000.0,79.49500145,dead,neutral,normal,STABLE
71146000.0,71220000.0,70997000.0,70997000.0,110.79618148,dead,neutral,normal,STABLE
70997000.0,71013000.0,70881000.0,70931000.0,109.34967516,dead,neutral,normal,STABLE
70930000.0,70969000.0,70675000.0,70750000.0,171.8328985,dead,neutral,normal,STABLE
70750000.0,70870000.0,70700000.0,70852000.0,96.70127399,dead,neutral,normal,STABLE
70852000.0,70870000.0,70721000.0,70809000.0,99.54549953,dead,neutral,normal,STABLE
70810000.0,70818000.0,70665000.0,70701000.0,106.40300106,dead,neutral,normal,STABLE
70701000.0,70870000.0,70667000.0,70801000.0,95.23854323,dead,neutral,normal,UP
70866000.0,71423000.0,70800000.0,71308000.0,167.71398906,dead,neutral,normal,DOWN
71307000.0,71467000.0,71064000.0,71067000.0,112.53645315,dead,neutral,normal,UP
71067000.0,71455000.0,71065000.0,71302000.0,90.01047597,golden,neutral,normal,STABLE
71302000.0,71365000.0,71104000.0,71172000.0,69.34819315,golden,neutral,normal,STABLE
71172000.0,71314000.0,71050000.0,71102000.0,56.41220497,golden,neutral,normal,STABLE
71168000.0,71309000.0,71100000.0,71152000.0,49.69404646,golden,neutral,low,STABLE
71152000.0,71230000.0,71100000.0,71107000.0,57.48022642,golden,neutral,normal,STABLE
71107000.0,71150000.0,71000000.0,71097000.0,124.28108511,golden,neutral,normal,STABLE
71044000.0,71322000.0,71044000.0,71305000.0,101.09479532,golden,neutral,normal,STABLE
71306000.0,71595000.0,71200000.0,71225000.0,144.95709453,golden,neutral,normal,STABLE
71226000.0,71350000.0,71190000.0,71300000.0,78.98001879,golden,neutral,normal,STABLE
71299000.0,71301000.0,71162000.0,71280000.0,82.50302025,golden,neutral,normal,STABLE
71280000.0,71383000.0,71220000.0,71257000.0,88.70746967,golden,neutral,normal,STABLE
71257000.0,71394000.0,71213000.0,71300000.0,92.63407932,golden,neutral,normal,STABLE
71298000.0,71373000.0,71220000.0,71324000.0,72.92517895,golden,neutral,normal,STABLE
71324000.0,71349000.0,71145000.0,71157000.0,91.52178391,golden,neutral,normal,STABLE
71157000.0,71218000.0,71043000.0,71210000.0,73.37079409,golden,neutral,normal,STABLE
71210000.0,71225000.0,71080000.0,71084000.0,59.25628795,golden,neutral,normal,STABLE
71084000.0,71225000.0,71051000.0,71200000.0,77.20937301,golden,neutral,normal,STABLE
71175000.0,71200000.0,71094000.0,71159000.0,68.87195621,dead,neutral,normal,STABLE
71159000.0,71179000.0,71050000.0,71109000.0,81.79380097,dead,neutral,normal,STABLE
71109000.0,71254000.0,71100000.0,71196000.0,103.88459321,dead,neutral,normal,STABLE
71196000.0,71235000.0,71000000.0,71046000.0,91.47784586,dead,neutral,normal,STABLE
71046000.0,71170000.0,70907000.0,70987000.0,93.60148912,dead,neutral,normal,STABLE
70987000.0,71084000.0,70954000.0,71025000.0,30.99732896,dead,neutral,low,STABLE
71078000.0,71095000.0,71012000.0,71084000.0,18.75437965,dead,neutral,low,STABLE
71084000.0,71270000.0,71035000.0,71216000.0,23.41247993,dead,neutral,low,STABLE
71216000.0,71440000.0,71162000.0,71240000.0,72.48908382,dead,neutral,normal,STABLE
71240000.0,71342000.0,71163000.0,71310000.0,35.64484363,dead,neutral,low,STABLE
71311000.0,71400000.0,71214000.0,71214000.0,72.0830868,golden,neutral,normal,STABLE
71215000.0,71336000.0,71215000.0,71256000.0,86.97624025,golden,neutral,normal,STABLE
71256000.0,71440000.0,71215000.0,71410000.0,157.43098164,golden,neutral,high,STABLE
71433000.0,71452000.0,71196000.0,71196000.0,136.53292481,golden,neutral,normal,STABLE
71200000.0,71252000.0,71120000.0,71120000.0,94.34219363,golden,neutral,normal,STABLE
71120000.0,71239000.0,71105000.0,71229000.0,58.82210734,golden,neutral,normal,STABLE
71229000.0,71249000.0,71100000.0,71100000.0,80.47703184,golden,neutral,normal,STABLE
71101000.0,71145000.0,71000000.0,71095000.0,130.06941326,dead,neutral,normal,STABLE
71094000.0,71115000.0,70951000.0,70968000.0,110.52130607,dead,neutral,normal,STABLE
70968000.0,70998000.0,70801000.0,70810000.0,138.62541874,dead,neutral,normal,STABLE
70810000.0,70846000.0,70600000.0,70654000.0,185.56565528,dead,neutral,high,DOWN
70654000.0,70677000.0,70000000.0,70060000.0,546.071312,dead,oversold,high,UP
