timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2023-04-10 04:00:00,37047000.0,37231000.0,36999000.0,37092000.0,196.8834139,37127000.0,0.09435996980480965,STABLE
2023-04-10 05:00:00,37118000.0,37155000.0,37103000.0,37127000.0,37.39874207,37496000.0,0.9938858512672719,UP
2023-04-10 06:00:00,37127000.0,37500000.0,37109000.0,37496000.0,314.88578936,37390000.0,-0.2826968209942394,STABLE
2023-04-10 07:00:00,37497000.0,37576000.0,37372000.0,37390000.0,282.88898061,37313000.0,-0.20593741642150307,STABLE
2023-04-10 08:00:00,37385000.0,37470000.0,37312000.0,37313000.0,187.82674679,37568000.0,0.6834079275319593,UP
2023-04-10 09:00:00,37331000.0,37615000.0,37310000.0,37568000.0,501.19054538,37503000.0,-0.17301959114139695,STABLE
2023-04-10 10:00:00,37568000.0,37569000.0,37416000.0,37503000.0,312.57214876,37489000.0,-0.03733034690558089,STABLE
2023-04-10 11:00:00,37504000.0,37517000.0,37461000.0,37489000.0,146.50724638,37408000.0,-0.21606337859105337,STABLE
2023-04-10 12:00:00,37490000.0,37496000.0,37366000.0,37408000.0,171.68155759,37369000.0,-0.1042557741659538,STABLE
2023-04-10 13:00:00,37408000.0,37469000.0,37365000.0,37369000.0,140.29904666,37400000.0,0.08295646123792448,STABLE
2023-04-10 14:00:00,37379000.0,37413000.0,37269000.0,37400000.0,219.75700382,37354000.0,-0.12299465240641712,STABLE
2023-04-10 15:00:00,37379000.0,37400000.0,37300000.0,37354000.0,205.2349175,37313000.0,-0.1097606682015313,STABLE
2023-04-10 16:00:00,37377000.0,37414000.0,37300000.0,37313000.0,228.79039254,37371000.0,0.15544180312491623,STABLE
2023-04-10 17:00:00,37333000.0,37423000.0,37313000.0,37371000.0,120.66392405,37389000.0,0.04816568997350887,STABLE
2023-04-10 18:00:00,37372000.0,37403000.0,37340000.0,37389000.0,107.56121619,37419000.0,0.08023750300890636,STABLE
2023-04-10 19:00:00,37389000.0,37449000.0,37351000.0,37419000.0,97.73348628,37418000.0,-0.0026724391351986955,STABLE
2023-04-10 20:00:00,37441000.0,37487000.0,37400000.0,37418000.0,172.37820737,37356000.0,-0.16569565449783527,STABLE
2023-04-10 21:00:00,37443000.0,37443000.0,37350000.0,37356000.0,118.07788697,37263000.0,-0.24895599100546095,STABLE
2023-04-10 22:00:00,37376000.0,37442000.0,37255000.0,37263000.0,295.63853331,37400000.0,0.3676569250999651,UP
2023-04-10 23:00:00,37282000.0,37445000.0,37264000.0,37400000.0,136.3799066,37584000.0,0.4919786096256685,UP
2023-04-11 00:00:00,37413000.0,37710000.0,37390000.0,37584000.0,298.50976035,38266000.0,1.8146019582801192,UP
2023-04-11 01:00:00,37584000.0,38323000.0,37552000.0,38266000.0,668.33598646,38381000.0,0.3005278837610411,UP
2023-04-11 02:00:00,38267000.0,38524000.0,38150000.0,38381000.0,657.36928678,38542000.0,0.41947838774393575,UP
2023-04-11 03:00:00,38410000.0,38569000.0,38375000.0,38542000.0,205.66397138,38385000.0,-0.4073478283431063,DOWN
2023-04-11 04:00:00,38550000.0,38564000.0,38318000.0,38385000.0,144.34941702,38307000.0,-0.2032043767096522,STABLE
2023-04-11 05:00:00,38385000.0,38426000.0,38268000.0,38307000.0,152.4236728,38528000.0,0.5769180567520297,UP
2023-04-11 06:00:00,38307000.0,38553000.0,38307000.0,38528000.0,272.84114935,38974000.0,1.1575996677740863,UP
2023-04-11 07:00:00,38528000.0,39150000.0,38510000.0,38974000.0,871.97035099,38985000.0,0.02822394416790681,STABLE
2023-04-11 08:00:00,38974000.0,39183000.0,38935000.0,38985000.0,506.38449447,39465000.0,1.2312427856868027,UP
2023-04-11 09:00:00,38981000.0,39470000.0,38903000.0,39465000.0,791.50449131,39718000.0,0.6410743696946661,UP
2023-04-11 10:00:00,39467000.0,39773000.0,39181000.0,39718000.0,861.76010777,39631000.0,-0.2190442620474344,STABLE
2023-04-11 11:00:00,39718000.0,39980000.0,39535000.0,39631000.0,833.40951546,39602000.0,-0.0731750397416164,STABLE
2023-04-11 12:00:00,39633000.0,39642000.0,39412000.0,39602000.0,380.3302845,39620000.0,0.045452249886369374,STABLE
2023-04-11 13:00:00,39604000.0,39631000.0,39510000.0,39620000.0,225.98415605,39300000.0,-0.8076728924785461,DOWN
2023-04-11 14:00:00,39620000.0,39680000.0,39219000.0,39300000.0,383.45098873,39555000.0,0.648854961832061,UP
2023-04-11 15:00:00,39330000.0,39622000.0,39302000.0,39555000.0,303.92568858,39735000.0,0.4550625711035267,UP
2023-04-11 16:00:00,39555000.0,39760000.0,39518000.0,39735000.0,312.00702958,39732000.0,-0.007550018875047188,STABLE
2023-04-11 17:00:00,39737000.0,39803000.0,39661000.0,39732000.0,474.67969908,39672000.0,-0.15101177891875567,STABLE
2023-04-11 18:00:00,39739000.0,39754000.0,39590000.0,39672000.0,261.16627421,39708000.0,0.09074410163339383,STABLE
2023-04-11 19:00:00,39672000.0,39765000.0,39621000.0,39708000.0,200.46228614,39649000.0,-0.14858466807696183,STABLE
2023-04-11 20:00:00,39708000.0,39745000.0,39617000.0,39649000.0,217.6330535,39722000.0,0.18411561451739009,STABLE
2023-04-11 21:00:00,39649000.0,39745000.0,39551000.0,39722000.0,260.18888069,39976000.0,0.6394441367504153,UP
2023-04-11 22:00:00,39722000.0,39976000.0,39697000.0,39976000.0,400.93684167,39824000.0,-0.38022813688212925,DOWN
2023-04-11 23:00:00,39975000.0,39996000.0,39758000.0,39824000.0,618.72475528,39948000.0,0.3113700281237445,UP
2023-04-12 00:00:00,39826000.0,39998000.0,39820000.0,39948000.0,191.55078897,39979000.0,0.07760088114548913,STABLE
2023-04-12 01:00:00,39947000.0,39993000.0,39861000.0,39979000.0,145.17113156,39986000.0,0.017509192325971135,STABLE
2023-04-12 02:00:00,39979000.0,39988000.0,39867000.0,39986000.0,90.35213416,39988000.0,0.00500175061271445,STABLE
2023-04-12 03:00:00,39987000.0,39989000.0,39922000.0,39988000.0,40.32996549,39900000.0,-0.2200660198059418,STABLE
2023-04-12 04:00:00,39988000.0,40260000.0,39855000.0,39900000.0,384.13337719,39941000.0,0.10275689223057645,STABLE
2023-04-12 05:00:00,39900000.0,39949000.0,39659000.0,39941000.0,155.52532797,40044000.0,0.2578803735509877,STABLE
2023-04-12 06:00:00,39942000.0,40107000.0,39940000.0,40044000.0,181.87485396,40126000.0,0.2047747477774448,STABLE
2023-04-12 07:00:00,40045000.0,40160000.0,40004000.0,40126000.0,163.258212,40004000.0,-0.3040422668593929,DOWN
2023-04-12 08:00:00,40129000.0,40155000.0,40002000.0,40004000.0,227.52473873,40112000.0,0.26997300269973,STABLE
2023-04-12 09:00:00,40005000.0,40245000.0,40000000.0,40112000.0,404.50816614,39886000.0,-0.5634224172317511,DOWN
2023-04-12 10:00:00,40112000.0,40163000.0,39851000.0,39886000.0,465.44826936,39750000.0,-0.34097176954319813,DOWN
2023-04-12 11:00:00,39886000.0,39958000.0,39567000.0,39750000.0,810.52822892,39814000.0,0.16100628930817612,STABLE
2023-04-12 12:00:00,39760000.0,39920000.0,39744000.0,39814000.0,267.36964659,39856000.0,0.10549053096900589,STABLE
2023-04-12 13:00:00,39814000.0,39873000.0,39784000.0,39856000.0,150.80178159,39720000.0,-0.3412284223203533,DOWN
2023-04-12 14:00:00,39858000.0,39870000.0,39686000.0,39720000.0,271.30520204,39818000.0,0.24672708962739176,STABLE
2023-04-12 15:00:00,39743000.0,39823000.0,39700000.0,39818000.0,161.83652835,39941000.0,0.3089055201165302,UP
2023-04-12 16:00:00,39818000.0,39985000.0,39796000.0,39941000.0,254.8246969,39905000.0,-0.09013294609549084,STABLE
2023-04-12 17:00:00,39941000.0,40038000.0,39905000.0,39905000.0,276.32560898,40080000.0,0.4385415361483523,UP
2023-04-12 18:00:00,39928000.0,40179000.0,39883000.0,40080000.0,1534.33334195,40027000.0,-0.13223552894211577,STABLE
2023-04-12 19:00:00,40074000.0,40204000.0,39946000.0,40027000.0,1144.08354936,39993000.0,-0.08494266370200115,STABLE
2023-04-12 20:00:00,40027000.0,40056000.0,39900000.0,39993000.0,702.44409196,40141000.0,0.37006476133323335,UP
2023-04-12 21:00:00,39994000.0,40610000.0,39856000.0,40141000.0,1421.62349136,40100000.0,-0.10213995665279889,STABLE
2023-04-12 22:00:00,40141000.0,40347000.0,39946000.0,40100000.0,664.04693502,39923000.0,-0.44139650872817954,DOWN
2023-04-12 23:00:00,40121000.0,40230000.0,39900000.0,39923000.0,459.52460294,39914000.0,-0.022543396037371943,STABLE
2023-04-13 00:00:00,39924000.0,39975000.0,39580000.0,39914000.0,452.54171179,39860000.0,-0.13529087538207146,STABLE
2023-04-13 01:00:00,39914000.0,39983000.0,39850000.0,39860000.0,115.08689295,39900000.0,0.10035122930255895,STABLE
2023-04-13 02:00:00,39860000.0,39994000.0,39833000.0,39900000.0,95.34381532,39771000.0,-0.3233082706766917,DOWN
2023-04-13 03:00:00,39918000.0,39932000.0,39700000.0,39771000.0,140.59916869,39671000.0,-0.25143949108647007,STABLE
2023-04-13 04:00:00,39771000.0,39780000.0,39660000.0,39671000.0,103.38047308,39854000.0,0.46129414433717325,UP
2023-04-13 05:00:00,39667000.0,39865000.0,39667000.0,39854000.0,98.11195134,39764000.0,-0.22582425854368446,STABLE
2023-04-13 06:00:00,39859000.0,39861000.0,39727000.0,39764000.0,127.50459562,39649000.0,-0.28920631727190427,STABLE
2023-04-13 07:00:00,39766000.0,39800000.0,39648000.0,39649000.0,235.03750769,39699000.0,0.12610658528588364,STABLE
2023-04-13 08:00:00,39651000.0,39736000.0,39581000.0,39699000.0,297.67538416,39884000.0,0.46600670042066555,UP
2023-04-13 09:00:00,39694000.0,39998000.0,39689000.0,39884000.0,537.8987699,39912000.0,0.07020359041219537,STABLE
2023-04-13 10:00:00,39884000.0,39969000.0,39818000.0,39912000.0,251.93697009,39853000.0,-0.1478252154740429,STABLE
2023-04-13 11:00:00,39912000.0,40000000.0,39787000.0,39853000.0,343.97585218,39802000.0,-0.12797029081875894,STABLE
2023-04-13 12:00:00,39860000.0,39860000.0,39730000.0,39802000.0,186.11379314,39777000.0,-0.06281091402442088,STABLE
2023-04-13 13:00:00,39802000.0,39844000.0,39743000.0,39777000.0,148.24546718,39778000.0,0.0025140156371772633,STABLE
2023-04-13 14:00:00,39794000.0,39797000.0,39747000.0,39778000.0,121.53106899,39706000.0,-0.18100457539343354,STABLE
2023-04-13 15:00:00,39777000.0,39795000.0,39691000.0,39706000.0,127.79043403,39750000.0,0.11081448647559562,STABLE
2023-04-13 16:00:00,39706000.0,39771000.0,39698000.0,39750000.0,125.20745791,39863000.0,0.2842767295597484,STABLE
2023-04-13 17:00:00,39749000.0,39926000.0,39701000.0,39863000.0,335.89330595,39845000.0,-0.0451546546923212,STABLE
2023-04-13 18:00:00,39873000.0,39969000.0,39818000.0,39845000.0,291.84054821,39872000.0,0.06776257999749027,STABLE
2023-04-13 19:00:00,39844000.0,39893000.0,39790000.0,39872000.0,143.87457021,39833000.0,-0.09781300160513645,STABLE
2023-04-13 20:00:00,39872000.0,39934000.0,39828000.0,39833000.0,127.41234861,39874000.0,0.10292973162955338,STABLE
2023-04-13 21:00:00,39833000.0,39925000.0,39790000.0,39874000.0,244.98224235,39852000.0,-0.05517379746200531,STABLE
2023-04-13 22:00:00,39875000.0,39933000.0,39820000.0,39852000.0,544.32905713,40056000.0,0.5118940078289671,UP
2023-04-13 23:00:00,39859000.0,40131000.0,39816000.0,40056000.0,534.28940551,40059000.0,0.007489514679448772,STABLE
2023-04-14 00:00:00,40064000.0,40198000.0,39923000.0,40059000.0,301.00066696,39929000.0,-0.3245213310367208,DOWN
2023-04-14 01:00:00,40052000.0,40094000.0,39886000.0,39929000.0,162.1207917,40013000.0,0.21037341280773372,STABLE
2023-04-14 02:00:00,39929000.0,40014000.0,39887000.0,40013000.0,61.54309811,40041000.0,0.06997725739134782,STABLE
2023-04-14 03:00:00,40013000.0,40125000.0,39972000.0,40041000.0,80.21224871,39867000.0,-0.4345545815539072,DOWN
2023-04-14 04:00:00,40042000.0,40042000.0,39863000.0,39867000.0,66.0310983,39839000.0,-0.07023352647553115,STABLE
2023-04-14 05:00:00,39867000.0,39890000.0,39797000.0,39839000.0,75.532206,39905000.0,0.16566680890584604,STABLE
2023-04-14 06:00:00,39854000.0,39940000.0,39837000.0,39905000.0,64.0275115,39878000.0,-0.06766069414860293,STABLE
2023-04-14 07:00:00,39904000.0,39959000.0,39872000.0,39878000.0,89.06624598,39911000.0,0.08275239480415267,STABLE
2023-04-14 08:00:00,39880000.0,39980000.0,39867000.0,39911000.0,206.21740335,40211000.0,0.751672471248528,UP
2023-04-14 09:00:00,39912000.0,40233000.0,39848000.0,40211000.0,566.19381437,40227000.0,0.03979010718460123,STABLE
2023-04-14 10:00:00,40211000.0,40333000.0,40136000.0,40227000.0,552.84789851,40023000.0,-0.5071220821836081,DOWN
2023-04-14 11:00:00,40227000.0,40240000.0,40000000.0,40023000.0,295.55362227,40079000.0,0.1399195462609,STABLE
2023-04-14 12:00:00,40024000.0,40154000.0,40020000.0,40079000.0,182.87023426,40058000.0,-0.052396516879163656,STABLE
2023-04-14 13:00:00,40080000.0,40134000.0,40050000.0,40058000.0,156.62140574,40110000.0,0.12981177292925258,STABLE
2023-04-14 14:00:00,40058000.0,40189000.0,40046000.0,40110000.0,233.37115293,40250000.0,0.34904013961605584,UP
2023-04-14 15:00:00,40110000.0,40300000.0,40033000.0,40250000.0,426.18886126,40180000.0,-0.17391304347826086,STABLE
2023-04-14 16:00:00,40250000.0,40291000.0,40149000.0,40180000.0,284.65141685,40180000.0,0.0,STABLE
2023-04-14 17:00:00,40187000.0,40214000.0,40110000.0,40180000.0,152.46808965,40232000.0,0.1294176207068193,STABLE
2023-04-14 18:00:00,40183000.0,40232000.0,40123000.0,40232000.0,138.20477926,40180000.0,-0.1292503479817061,STABLE
2023-04-14 19:00:00,40232000.0,40278000.0,40161000.0,40180000.0,188.37027341,40166000.0,-0.03484320557491289,STABLE
2023-04-14 20:00:00,40180000.0,40200000.0,40126000.0,40166000.0,132.45890214,40044000.0,-0.30373948115321414,DOWN
2023-04-14 21:00:00,40186000.0,40214000.0,40036000.0,40044000.0,230.22266263,40145000.0,0.2522225551892918,STABLE
2023-04-14 22:00:00,40051000.0,40156000.0,40033000.0,40145000.0,171.78684298,40044000.0,-0.25158799352347744,STABLE
2023-04-14 23:00:00,40145000.0,40166000.0,39949000.0,40044000.0,289.19232262,39778000.0,-0.6642693037658576,DOWN
2023-04-15 00:00:00,40044000.0,40050000.0,39600000.0,39778000.0,452.62312999,39642000.0,-0.3418975312987078,DOWN
2023-04-15 01:00:00,39778000.0,39788000.0,39470000.0,39642000.0,271.27345683,39690000.0,0.12108369910700773,STABLE
2023-04-15 02:00:00,39657000.0,39779000.0,39638000.0,39690000.0,116.00049605,39647000.0,-0.10833963214915597,STABLE
2023-04-15 03:00:00,39690000.0,39759000.0,39616000.0,39647000.0,87.75040511,39695000.0,0.12106842888490932,STABLE
2023-04-15 04:00:00,39649000.0,39753000.0,39610000.0,39695000.0,81.9092262,39813000.0,0.29726665826930343,STABLE
2023-04-15 05:00:00,39695000.0,39908000.0,39663000.0,39813000.0,82.42102815,39861000.0,0.12056363499359506,STABLE
2023-04-15 06:00:00,39813000.0,39929000.0,39800000.0,39861000.0,88.32199491,39805000.0,-0.14048819648277763,STABLE
2023-04-15 07:00:00,39862000.0,39902000.0,39800000.0,39805000.0,121.36984006,39804000.0,-0.0025122472051249843,STABLE
2023-04-15 08:00:00,39807000.0,39838000.0,39700000.0,39804000.0,258.47216441,39800000.0,-0.010049241282283189,STABLE
2023-04-15 09:00:00,39804000.0,39987000.0,39752000.0,39800000.0,228.06878728,39875000.0,0.18844221105527637,STABLE
2023-04-15 10:00:00,39801000.0,39923000.0,39759000.0,39875000.0,146.9241312,39895000.0,0.050156739811912224,STABLE
2023-04-15 11:00:00,39857000.0,39924000.0,39833000.0,39895000.0,108.24754679,39874000.0,-0.05263817520992606,STABLE
2023-04-15 12:00:00,39895000.0,39926000.0,39842000.0,39874000.0,77.41035215,39846000.0,-0.07022119676982494,STABLE
2023-04-15 13:00:00,39874000.0,39907000.0,39845000.0,39846000.0,97.37459806,39890000.0,0.11042513677658988,STABLE
2023-04-15 14:00:00,39846000.0,39899000.0,39837000.0,39890000.0,58.6107765,39886000.0,-0.01002757583354224,STABLE
2023-04-15 15:00:00,39888000.0,39909000.0,39862000.0,39886000.0,65.63039942,39904000.0,0.04512861655718799,STABLE
2023-04-15 16:00:00,39887000.0,39910000.0,39850000.0,39904000.0,76.75709978,39893000.0,-0.02756615878107458,STABLE
2023-04-15 17:00:00,39891000.0,39924000.0,39888000.0,39893000.0,63.56866792,39990000.0,0.24315042739327702,STABLE
2023-04-15 18:00:00,39900000.0,39999000.0,39883000.0,39990000.0,102.6038937,39940000.0,-0.12503125781445362,STABLE
2023-04-15 19:00:00,39990000.0,39999000.0,39914000.0,39940000.0,83.69355731,39880000.0,-0.15022533800701052,STABLE
2023-04-15 20:00:00,39940000.0,39950000.0,39856000.0,39880000.0,91.19887476,39925000.0,0.11283851554663993,STABLE
2023-04-15 21:00:00,39883000.0,39927000.0,39849000.0,39925000.0,66.92386232,39825000.0,-0.25046963055729493,STABLE
2023-04-15 22:00:00,39925000.0,39940000.0,39800000.0,39825000.0,126.74934314,39819000.0,-0.015065913370998116,STABLE
2023-04-15 23:00:00,39824000.0,39871000.0,39817000.0,39819000.0,79.63715283,39875000.0,0.14063637961777042,STABLE
2023-04-16 00:00:00,39820000.0,39879000.0,39811000.0,39875000.0,75.01669385,39892000.0,0.04263322884012539,STABLE
2023-04-16 01:00:00,39875000.0,39918000.0,39805000.0,39892000.0,160.02635912,39814000.0,-0.19552792539857616,STABLE
2023-04-16 02:00:00,39892000.0,39892000.0,39770000.0,39814000.0,61.35861414,39806000.0,-0.020093434470286834,STABLE
2023-04-16 03:00:00,39812000.0,39849000.0,39788000.0,39806000.0,15.7101542,39861000.0,0.13817012510676782,STABLE
2023-04-16 04:00:00,39828000.0,39869000.0,39801000.0,39861000.0,17.9571559,39845000.0,-0.04013948470936504,STABLE
2023-04-16 05:00:00,39861000.0,39869000.0,39823000.0,39845000.0,24.40409835,39813000.0,-0.08031120592295143,STABLE
2023-04-16 06:00:00,39845000.0,39860000.0,39790000.0,39813000.0,29.15034093,39894000.0,0.20345113405169166,STABLE
2023-04-16 07:00:00,39821000.0,39899000.0,39804000.0,39894000.0,31.42390947,39800000.0,-0.2356244046723818,STABLE
2023-04-16 08:00:00,39899000.0,39899000.0,39800000.0,39800000.0,50.11421187,39808000.0,0.020100502512562814,STABLE
2023-04-16 09:00:00,39800000.0,39844000.0,39770000.0,39808000.0,104.19128162,39760000.0,-0.12057877813504825,STABLE
2023-04-16 10:00:00,39821000.0,39830000.0,39700000.0,39760000.0,147.10823271,39795000.0,0.08802816901408451,STABLE
2023-04-16 11:00:00,39760000.0,39820000.0,39760000.0,39795000.0,71.13043802,39750000.0,-0.11307953260459858,STABLE
2023-04-16 12:00:00,39792000.0,39797000.0,39730000.0,39750000.0,62.4515447,39749000.0,-0.002515723270440252,STABLE
2023-04-16 13:00:00,39750000.0,39783000.0,39701000.0,39749000.0,79.17857348,39762000.0,0.03270522528868651,STABLE
2023-04-16 14:00:00,39749000.0,39818000.0,39737000.0,39762000.0,112.66523167,39795000.0,0.0829938131884714,STABLE
2023-04-16 15:00:00,39762000.0,39803000.0,39740000.0,39795000.0,89.45343336,39757000.0,-0.09548938308832769,STABLE
2023-04-16 16:00:00,39803000.0,39844000.0,39738000.0,39757000.0,134.40933657,39758000.0,0.0025152803279925545,STABLE
2023-04-16 17:00:00,39760000.0,39811000.0,39727000.0,39758000.0,122.58344967,39740000.0,-0.04527390713818602,STABLE
2023-04-16 18:00:00,39760000.0,39786000.0,39712000.0,39740000.0,78.15607673,39728000.0,-0.03019627579265224,STABLE
2023-04-16 19:00:00,39740000.0,39756000.0,39704000.0,39728000.0,81.43354493,39730000.0,0.0050342327829238824,STABLE
2023-04-16 20:00:00,39728000.0,39780000.0,39717000.0,39730000.0,67.03871873,39753000.0,0.05789076264787314,STABLE
2023-04-16 21:00:00,39740000.0,39802000.0,39723000.0,39753000.0,121.35158708,39740000.0,-0.0327019344451991,STABLE
2023-04-16 22:00:00,39753000.0,39775000.0,39676000.0,39740000.0,118.61166479,39778000.0,0.09562154001006543,STABLE
2023-04-16 23:00:00,39741000.0,39790000.0,39740000.0,39778000.0,69.6604532,39781000.0,0.007541857308059731,STABLE
2023-04-17 00:00:00,39783000.0,39869000.0,39777000.0,39781000.0,111.35149007,39765000.0,-0.04022020562580126,STABLE
2023-04-17 01:00:00,39783000.0,39808000.0,39720000.0,39765000.0,61.77178756,39704000.0,-0.15340123223940652,STABLE
2023-04-17 02:00:00,39765000.0,39801000.0,39700000.0,39704000.0,52.65575442,39880000.0,0.4432802740278058,UP
2023-04-17 03:00:00,39708000.0,39880000.0,39700000.0,39880000.0,69.40906672,39665000.0,-0.5391173520561685,DOWN
2023-04-17 04:00:00,39880000.0,39981000.0,39610000.0,39665000.0,157.03275482,39697000.0,0.08067565864111938,STABLE
2023-04-17 05:00:00,39684000.0,39784000.0,39600000.0,39697000.0,63.97370216,39684000.0,-0.03274806660452931,STABLE
2023-04-17 06:00:00,39697000.0,39727000.0,39625000.0,39684000.0,115.01336314,39632000.0,-0.13103517790545308,STABLE
2023-04-17 07:00:00,39720000.0,39723000.0,39625000.0,39632000.0,140.72157867,39607000.0,-0.0630803391199031,STABLE
2023-04-17 08:00:00,39633000.0,39661000.0,39600000.0,39607000.0,162.14221697,39195000.0,-1.0402201631024819,DOWN
2023-04-17 09:00:00,39612000.0,39673000.0,39109000.0,39195000.0,744.84777791,39269000.0,0.1887995917846664,STABLE
