timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-02-20 16:00:00,143819000.0,144049000.0,143689000.0,143948000.0,36.76899755,144125000.0,0.12296106927501599,STABLE
2025-02-20 17:00:00,143947000.0,144139000.0,143800000.0,144125000.0,24.90832607,144221000.0,0.06660884648742411,STABLE
2025-02-20 18:00:00,144125000.0,144501000.0,144018000.0,144221000.0,41.4780985,144650000.0,0.29746014796735565,STABLE
2025-02-20 19:00:00,144221000.0,144670000.0,144200000.0,144650000.0,29.28172326,144365000.0,-0.19702730729346699,STABLE
2025-02-20 20:00:00,144651000.0,144657000.0,144153000.0,144365000.0,35.87415653,144543000.0,0.12329858345166765,STABLE
2025-02-20 21:00:00,144386000.0,144693000.0,144322000.0,144543000.0,29.29296029,144603000.0,0.04151013885141446,STABLE
2025-02-20 22:00:00,144543000.0,144678000.0,144426000.0,144603000.0,22.74113068,144124000.0,-0.3312517720932484,DOWN
2025-02-20 23:00:00,144611000.0,145166000.0,143963000.0,144124000.0,106.46047533,144001000.0,-0.08534317670894508,STABLE
2025-02-21 00:00:00,144157000.0,144470000.0,143957000.0,144001000.0,46.32229092,144618000.0,0.4284692467413421,UP
2025-02-21 01:00:00,144003000.0,145100000.0,143970000.0,144618000.0,40.19056703,145028000.0,0.2835055110705445,STABLE
2025-02-21 02:00:00,144688000.0,145162000.0,144578000.0,145028000.0,16.10046131,145636000.0,0.41922939018672256,UP
2025-02-21 03:00:00,145028000.0,145683000.0,145000000.0,145636000.0,40.22206158,145686000.0,0.0343321706171551,STABLE
2025-02-21 04:00:00,145521000.0,145780000.0,145374000.0,145686000.0,33.05669494,145784000.0,0.06726795985887457,STABLE
2025-02-21 05:00:00,145670000.0,146000000.0,145529000.0,145784000.0,30.93832598,145326000.0,-0.3141634198540306,DOWN
2025-02-21 06:00:00,145747000.0,145911000.0,145113000.0,145326000.0,29.55949668,145600000.0,0.18854162365990945,STABLE
2025-02-21 07:00:00,145276000.0,145791000.0,145275000.0,145600000.0,41.24794257,145719000.0,0.08173076923076923,STABLE
2025-02-21 08:00:00,145600000.0,145949000.0,145600000.0,145719000.0,46.07088126,145422000.0,-0.2038169353344451,STABLE
2025-02-21 09:00:00,145719000.0,145948000.0,145200000.0,145422000.0,61.78388918,145350000.0,-0.04951107810372571,STABLE
2025-02-21 10:00:00,145366000.0,145525000.0,145080000.0,145350000.0,48.72840513,145134000.0,-0.14860681114551083,STABLE
2025-02-21 11:00:00,145348000.0,145550000.0,145130000.0,145134000.0,35.17812149,145004000.0,-0.08957239516584674,STABLE
2025-02-21 12:00:00,145177000.0,145270000.0,145000000.0,145004000.0,28.47372015,144889000.0,-0.07930815701635817,STABLE
2025-02-21 13:00:00,145004000.0,145199000.0,144887000.0,144889000.0,41.28153474,145123000.0,0.16150294363271195,STABLE
2025-02-21 14:00:00,144889000.0,145193000.0,144880000.0,145123000.0,95.49809993,145264000.0,0.09715896170834395,STABLE
2025-02-21 15:00:00,145123000.0,145408000.0,145040000.0,145264000.0,26.16171202,144905000.0,-0.24713624848551602,STABLE
2025-02-21 16:00:00,145264000.0,145333000.0,144900000.0,144905000.0,38.59079237,144940000.0,0.024153755909043857,STABLE
2025-02-21 17:00:00,144905000.0,144987000.0,144826000.0,144940000.0,41.80996672,145114000.0,0.12004967572788741,STABLE
2025-02-21 18:00:00,144930000.0,145777000.0,144837000.0,145114000.0,83.6746815,145068000.0,-0.031699215788965916,STABLE
2025-02-21 19:00:00,145100000.0,145197000.0,144937000.0,145068000.0,33.43330571,145350000.0,0.194391595665481,STABLE
2025-02-21 20:00:00,145067000.0,145463000.0,145065000.0,145350000.0,33.04570517,145727000.0,0.25937392500859996,STABLE
2025-02-21 21:00:00,145350000.0,145727000.0,145200000.0,145727000.0,32.42930786,146192000.0,0.3190898049091795,UP
2025-02-21 22:00:00,145726000.0,146400000.0,145542000.0,146192000.0,129.91688435,145385000.0,-0.5520137900842728,DOWN
2025-02-21 23:00:00,146192000.0,146200000.0,145182000.0,145385000.0,91.77540079,144830000.0,-0.38174502183856657,DOWN
2025-02-22 00:00:00,145403000.0,146096000.0,144001000.0,144830000.0,204.40048519,144717000.0,-0.07802250914865705,STABLE
2025-02-22 01:00:00,144830000.0,145405000.0,144470000.0,144717000.0,56.15839374,143617000.0,-0.7601042033762446,DOWN
2025-02-22 02:00:00,144702000.0,145099000.0,143473000.0,143617000.0,90.82791311,143190000.0,-0.29731856256571293,STABLE
2025-02-22 03:00:00,143616000.0,144000000.0,143190000.0,143190000.0,54.5368949,141879000.0,-0.915566729520218,DOWN
2025-02-22 04:00:00,143187000.0,143531000.0,141666000.0,141879000.0,201.10717746,141554000.0,-0.2290684315508285,STABLE
2025-02-22 05:00:00,141851000.0,142296000.0,141334000.0,141554000.0,131.72015631,142394000.0,0.5934131144298289,UP
2025-02-22 06:00:00,141389000.0,142512000.0,141334000.0,142394000.0,107.85852029,142537000.0,0.10042557972948299,STABLE
2025-02-22 07:00:00,142441000.0,142838000.0,142160000.0,142537000.0,93.20823012,142859000.0,0.22590625591951563,STABLE
2025-02-22 08:00:00,142537000.0,143034000.0,142290000.0,142859000.0,58.81534697,142743000.0,-0.08119894441372262,STABLE
2025-02-22 09:00:00,142891000.0,142892000.0,142150000.0,142743000.0,84.59796544,142645000.0,-0.06865485522932824,STABLE
2025-02-22 10:00:00,142728000.0,143191000.0,142580000.0,142645000.0,58.00575695,142545000.0,-0.07010410459532405,STABLE
2025-02-22 11:00:00,142649000.0,142822000.0,142400000.0,142545000.0,48.21447727,142091000.0,-0.3184959135711529,DOWN
2025-02-22 12:00:00,142554000.0,142597000.0,141988000.0,142091000.0,57.99988031,142330000.0,0.1682020676890162,STABLE
2025-02-22 13:00:00,142090000.0,142451000.0,142010000.0,142330000.0,46.49221914,142413000.0,0.058315183025363586,STABLE
2025-02-22 14:00:00,142330000.0,142447000.0,142309000.0,142413000.0,22.75420807,142381000.0,-0.02246985879098116,STABLE
2025-02-22 15:00:00,142412000.0,142530000.0,142329000.0,142381000.0,21.21063261,142378000.0,-0.002107022706681369,STABLE
2025-02-22 16:00:00,142416000.0,142496000.0,142335000.0,142378000.0,22.67829606,142197000.0,-0.12712638188484177,STABLE
2025-02-22 17:00:00,142378000.0,142378000.0,142080000.0,142197000.0,29.69825155,142338000.0,0.09915821008882045,STABLE
2025-02-22 18:00:00,142197000.0,142343000.0,142035000.0,142338000.0,20.92872053,142353000.0,0.010538296168275514,STABLE
2025-02-22 19:00:00,142338000.0,142515000.0,142297000.0,142353000.0,29.44105993,142425000.0,0.050578491496491115,STABLE
2025-02-22 20:00:00,142353000.0,142434000.0,142326000.0,142425000.0,19.91092077,142947000.0,0.3665086887835703,UP
2025-02-22 21:00:00,142429000.0,143025000.0,142408000.0,142947000.0,48.19597947,142396000.0,-0.38545754720280945,DOWN
2025-02-22 22:00:00,142941000.0,143054000.0,142364000.0,142396000.0,43.2420742,142344000.0,-0.03651787971572235,STABLE
2025-02-22 23:00:00,142396000.0,142577000.0,142305000.0,142344000.0,24.32134874,142357000.0,0.009132805035688191,STABLE
2025-02-23 00:00:00,142344000.0,142459000.0,142300000.0,142357000.0,21.2084753,142219000.0,-0.09693938478613627,STABLE
2025-02-23 01:00:00,142357000.0,142646000.0,142219000.0,142219000.0,20.59428962,142259000.0,0.028125637221468297,STABLE
2025-02-23 02:00:00,142219000.0,142324000.0,142163000.0,142259000.0,10.75241045,142052000.0,-0.1455092472181022,STABLE
2025-02-23 03:00:00,142291000.0,142507000.0,142051000.0,142052000.0,21.19525091,142264000.0,0.1492411229690536,STABLE
2025-02-23 04:00:00,142077000.0,142435000.0,142035000.0,142264000.0,7.64093825,142415000.0,0.10614069617049993,STABLE
2025-02-23 05:00:00,142304000.0,142434000.0,142198000.0,142415000.0,5.64935274,142436000.0,0.014745637748832637,STABLE
2025-02-23 06:00:00,142422000.0,142488000.0,142400000.0,142436000.0,7.31575679,142346000.0,-0.06318627313319666,STABLE
2025-02-23 07:00:00,142486000.0,142487000.0,142330000.0,142346000.0,14.36787819,142300000.0,-0.032315625307349695,STABLE
2025-02-23 08:00:00,142346000.0,142419000.0,142300000.0,142300000.0,15.08001749,142450000.0,0.10541110330288123,STABLE
2025-02-23 09:00:00,142364000.0,142450000.0,142067000.0,142450000.0,44.21119408,142297000.0,-0.1074061074061074,STABLE
2025-02-23 10:00:00,142450000.0,142500000.0,142211000.0,142297000.0,27.50196442,142050000.0,-0.17358060957012444,STABLE
2025-02-23 11:00:00,142297000.0,142297000.0,142001000.0,142050000.0,24.45939138,142120000.0,0.04927842309046111,STABLE
2025-02-23 12:00:00,142051000.0,142320000.0,142050000.0,142120000.0,24.26042524,142098000.0,-0.015479876160990714,STABLE
2025-02-23 13:00:00,142118000.0,142295000.0,142098000.0,142098000.0,12.14129445,141901000.0,-0.13863671550619994,STABLE
2025-02-23 14:00:00,142100000.0,142163000.0,141900000.0,141901000.0,38.69571789,141960000.0,0.04157828345113847,STABLE
2025-02-23 15:00:00,141901000.0,142060000.0,141750000.0,141960000.0,55.65419048,142037000.0,0.054240631163708086,STABLE
2025-02-23 16:00:00,141960000.0,142080000.0,141789000.0,142037000.0,29.70128084,141725000.0,-0.21966107422713801,STABLE
2025-02-23 17:00:00,142037000.0,142037000.0,141723000.0,141725000.0,45.792925,141585000.0,-0.09878285411889223,STABLE
2025-02-23 18:00:00,141725000.0,141840000.0,141520000.0,141585000.0,55.96829064,141360000.0,-0.15891513931560547,STABLE
2025-02-23 19:00:00,141585000.0,141590000.0,141218000.0,141360000.0,90.00998047,141233000.0,-0.08984153933220147,STABLE
2025-02-23 20:00:00,141364000.0,141435000.0,141200000.0,141233000.0,45.66118251,140462000.0,-0.5459064099750058,DOWN
2025-02-23 21:00:00,141232000.0,141270000.0,140440000.0,140462000.0,182.42779067,140813000.0,0.24988964986971565,STABLE
2025-02-23 22:00:00,140462000.0,140922000.0,140391000.0,140813000.0,74.19352462,140400000.0,-0.2932967836776434,STABLE
2025-02-23 23:00:00,140813000.0,141050000.0,140400000.0,140400000.0,50.11462439,140388000.0,-0.008547008547008548,STABLE
2025-02-24 00:00:00,140403000.0,140600000.0,140320000.0,140388000.0,56.47058212,140226000.0,-0.11539447816052653,STABLE
2025-02-24 01:00:00,140387000.0,140461000.0,140140000.0,140226000.0,44.78603619,140448000.0,0.15831586153780328,STABLE
2025-02-24 02:00:00,140223000.0,140498000.0,140019000.0,140448000.0,39.78981239,140601000.0,0.10893711551606289,STABLE
2025-02-24 03:00:00,140495000.0,140782000.0,140387000.0,140601000.0,14.24778154,140745000.0,0.10241747924979196,STABLE
2025-02-24 04:00:00,140622000.0,140869000.0,140505000.0,140745000.0,9.47596489,140595000.0,-0.1065757220505169,STABLE
2025-02-24 05:00:00,140745000.0,140750000.0,140573000.0,140595000.0,8.21855306,140538000.0,-0.040541982289555106,STABLE
2025-02-24 06:00:00,140585000.0,140771000.0,140500000.0,140538000.0,25.74407996,140701000.0,0.11598286584411334,STABLE
2025-02-24 07:00:00,140538000.0,140774000.0,140335000.0,140701000.0,33.14102788,141364000.0,0.4712120027576208,UP
2025-02-24 08:00:00,140701000.0,141382000.0,140680000.0,141364000.0,70.53277549,140968000.0,-0.2801278967771144,STABLE
2025-02-24 09:00:00,141371000.0,141572000.0,140943000.0,140968000.0,82.46300358,140492000.0,-0.3376652857386074,DOWN
2025-02-24 10:00:00,140969000.0,141003000.0,140342000.0,140492000.0,69.52930146,140182000.0,-0.22065313327449249,STABLE
2025-02-24 11:00:00,140492000.0,140650000.0,140182000.0,140182000.0,61.64504091,139418000.0,-0.5450057782026223,DOWN
2025-02-24 12:00:00,140182000.0,140182000.0,139060000.0,139418000.0,369.62560451,139251000.0,-0.11978367212268143,STABLE
2025-02-24 13:00:00,139417000.0,139513000.0,138850000.0,139251000.0,303.65010258,139620000.0,0.26498912036538336,STABLE
2025-02-24 14:00:00,139251000.0,139777000.0,139250000.0,139620000.0,73.65484977,139329000.0,-0.20842286205414698,STABLE
2025-02-24 15:00:00,139620000.0,139620000.0,139200000.0,139329000.0,67.71925464,139468000.0,0.09976386825427586,STABLE
2025-02-24 16:00:00,139330000.0,139468000.0,139201000.0,139468000.0,61.90486914,139535000.0,0.04803969369317693,STABLE
2025-02-24 17:00:00,139468000.0,139550000.0,138962000.0,139535000.0,103.03709354,140022000.0,0.3490163758196868,UP
2025-02-24 18:00:00,139500000.0,140408000.0,139485000.0,140022000.0,84.42813571,139950000.0,-0.051420491065689675,STABLE
2025-02-24 19:00:00,140040000.0,140200000.0,139500000.0,139950000.0,68.18987741,139930000.0,-0.014290818149339048,STABLE
2025-02-24 20:00:00,139966000.0,139966000.0,139419000.0,139930000.0,53.45922761,139876000.0,-0.038590723933395264,STABLE
2025-02-24 21:00:00,139930000.0,139969000.0,139787000.0,139876000.0,34.50166279,139702000.0,-0.12439589350567645,STABLE
2025-02-24 22:00:00,139876000.0,140203000.0,139389000.0,139702000.0,65.77950087,138138000.0,-1.1195258478761936,DOWN
2025-02-24 23:00:00,139698000.0,139773000.0,138138000.0,138138000.0,162.12253028,137093000.0,-0.7564898869246695,DOWN
2025-02-25 00:00:00,138138000.0,138497000.0,136425000.0,137093000.0,618.90405603,137420000.0,0.23852421349011255,STABLE
2025-02-25 01:00:00,137093000.0,138098000.0,136799000.0,137420000.0,139.83686157,137779000.0,0.2612429049628875,STABLE
2025-02-25 02:00:00,137420000.0,138478000.0,137400000.0,137779000.0,51.73530772,137153000.0,-0.4543508081783145,DOWN
2025-02-25 03:00:00,137785000.0,138150000.0,137150000.0,137153000.0,40.30780107,136851000.0,-0.22019204829642805,STABLE
2025-02-25 04:00:00,137150000.0,137501000.0,136552000.0,136851000.0,98.02512002,136551000.0,-0.21921652015695903,STABLE
2025-02-25 05:00:00,136851000.0,137350000.0,136530000.0,136551000.0,81.40588623,136003000.0,-0.4013152595001135,DOWN
2025-02-25 06:00:00,136551000.0,136632000.0,136000000.0,136003000.0,320.85365409,133520000.0,-1.8256950214333507,DOWN
2025-02-25 07:00:00,136003000.0,136090000.0,133486000.0,133520000.0,1034.91394134,132135000.0,-1.037297783103655,DOWN
2025-02-25 08:00:00,133520000.0,134350000.0,131800000.0,132135000.0,1057.12190083,134201000.0,1.5635524274416317,UP
2025-02-25 09:00:00,132135000.0,134795000.0,130750000.0,134201000.0,1029.59134069,134345000.0,0.10730173396621485,STABLE
2025-02-25 10:00:00,134201000.0,134840000.0,132800000.0,134345000.0,385.27570273,134349000.0,0.0029774089098961627,STABLE
2025-02-25 11:00:00,134345000.0,134899000.0,133700000.0,134349000.0,173.22899641,134117000.0,-0.17268457524804798,STABLE
2025-02-25 12:00:00,134349000.0,134482000.0,133890000.0,134117000.0,119.6529289,133550000.0,-0.4227651975513917,DOWN
2025-02-25 13:00:00,134117000.0,134306000.0,133550000.0,133550000.0,124.98133847,133354000.0,-0.14676151254211905,STABLE
2025-02-25 14:00:00,133550000.0,133550000.0,132900000.0,133354000.0,156.42147156,131840000.0,-1.1353240247761596,DOWN
2025-02-25 15:00:00,133356000.0,133386000.0,131665000.0,131840000.0,234.40545903,128975000.0,-2.1730885922330097,DOWN
2025-02-25 16:00:00,131840000.0,132168000.0,127189000.0,128975000.0,1571.73418969,128750000.0,-0.1744524132583834,STABLE
2025-02-25 17:00:00,128975000.0,130090000.0,128489000.0,128750000.0,440.45381844,127374000.0,-1.06873786407767,DOWN
2025-02-25 18:00:00,128750000.0,129120000.0,127282000.0,127374000.0,408.97697717,127149000.0,-0.17664515521220972,STABLE
2025-02-25 19:00:00,127370000.0,128083000.0,125004000.0,127149000.0,901.85294506,129414000.0,1.7813746077436707,UP
2025-02-25 20:00:00,127149000.0,129700000.0,126219000.0,129414000.0,535.43403923,130160000.0,0.5764445886843773,UP
2025-02-25 21:00:00,129414000.0,130676000.0,128554000.0,130160000.0,474.69729491,129028000.0,-0.869698832206515,DOWN
2025-02-25 22:00:00,130131000.0,130485000.0,128956000.0,129028000.0,249.45200323,126319000.0,-2.0995442849614037,DOWN
2025-02-25 23:00:00,129028000.0,129883000.0,126318000.0,126319000.0,326.36229306,126522000.0,0.1607042487670105,STABLE
2025-02-26 00:00:00,126318000.0,127548000.0,125255000.0,126522000.0,530.29045637,126880000.0,0.28295474304863977,STABLE
2025-02-26 01:00:00,126584000.0,127448000.0,125340000.0,126880000.0,254.43719165,126627000.0,-0.19940100882723832,STABLE
2025-02-26 02:00:00,126879000.0,127400000.0,126033000.0,126627000.0,98.33357189,126282000.0,-0.27245374209291856,STABLE
2025-02-26 03:00:00,126626000.0,127365000.0,126230000.0,126282000.0,66.48084569,127372000.0,0.8631475586386025,UP
2025-02-26 04:00:00,126282000.0,127500000.0,125600000.0,127372000.0,108.31087323,128112000.0,0.580975410608297,UP
2025-02-26 05:00:00,127372000.0,129146000.0,126836000.0,128112000.0,177.71167851,129494000.0,1.0787435993505683,UP
2025-02-26 06:00:00,128048000.0,129500000.0,127618000.0,129494000.0,155.93398309,129630000.0,0.10502417100406196,STABLE
2025-02-26 07:00:00,129494000.0,130700000.0,129190000.0,129630000.0,337.86170516,129715000.0,0.06557124122502507,STABLE
2025-02-26 08:00:00,129630000.0,130300000.0,129372000.0,129715000.0,201.28701745,127869000.0,-1.4231199167405466,DOWN
2025-02-26 09:00:00,129715000.0,129747000.0,127439000.0,127869000.0,314.33824238,129135000.0,0.9900757806817916,UP
2025-02-26 10:00:00,127869000.0,129330000.0,127850000.0,129135000.0,132.33403332,129331000.0,0.15177914585511287,STABLE
2025-02-26 11:00:00,129117000.0,129500000.0,128757000.0,129331000.0,92.24466506,128857000.0,-0.36650145750052193,DOWN
2025-02-26 12:00:00,129322000.0,130000000.0,128853000.0,128857000.0,118.640882,128653000.0,-0.15831503139138736,STABLE
2025-02-26 13:00:00,128856000.0,129360000.0,128653000.0,128653000.0,63.43520944,128077000.0,-0.44771594910340223,DOWN
2025-02-26 14:00:00,128659000.0,128844000.0,128000000.0,128077000.0,77.94235877,128726000.0,0.5067264223865331,UP
2025-02-26 15:00:00,128077000.0,128745000.0,127998000.0,128726000.0,63.10668727,128780000.0,0.04194956729798176,STABLE
2025-02-26 16:00:00,128745000.0,129300000.0,128500000.0,128780000.0,73.71335201,128379000.0,-0.31138375524149714,DOWN
2025-02-26 17:00:00,128780000.0,128802000.0,127925000.0,128379000.0,69.41123691,129099000.0,0.5608393896197976,UP
2025-02-26 18:00:00,128379000.0,129282000.0,128302000.0,129099000.0,73.53699651,129448000.0,0.27033516913376554,STABLE
2025-02-26 19:00:00,129098000.0,129450000.0,128562000.0,129448000.0,48.21207524,128809000.0,-0.49363450961003646,DOWN
2025-02-26 20:00:00,129349000.0,129448000.0,128610000.0,128809000.0,59.15250793,127738000.0,-0.8314636399630461,DOWN
2025-02-26 21:00:00,128704000.0,128816000.0,127400000.0,127738000.0,139.24207864,126487000.0,-0.9793483536614007,DOWN
2025-02-26 22:00:00,127738000.0,127944000.0,126462000.0,126487000.0,224.65229241,127358000.0,0.6886083154790611,UP
2025-02-26 23:00:00,126495000.0,127421000.0,124506000.0,127358000.0,652.30688695,127204000.0,-0.12091898428053204,STABLE
2025-02-27 00:00:00,127363000.0,128589000.0,127043000.0,127204000.0,205.56914694,126379000.0,-0.6485645105499827,DOWN
2025-02-27 01:00:00,127204000.0,127654000.0,125750000.0,126379000.0,168.31772989,125652000.0,-0.5752538000775446,DOWN
2025-02-27 02:00:00,126379000.0,127188000.0,125148000.0,125652000.0,95.22249368,123253000.0,-1.9092413968739057,DOWN
2025-02-27 03:00:00,125652000.0,126261000.0,122569000.0,123253000.0,535.18500414,122533000.0,-0.584164279976958,DOWN
2025-02-27 04:00:00,123253000.0,124276000.0,122500000.0,122533000.0,236.79992747,123115000.0,0.47497408861286344,UP
2025-02-27 05:00:00,122533000.0,123500000.0,120723000.0,123115000.0,519.08993444,123100000.0,-0.01218373065832758,STABLE
2025-02-27 06:00:00,123188000.0,124000000.0,121671000.0,123100000.0,331.24538527,123221000.0,0.09829406986190088,STABLE
2025-02-27 07:00:00,123100000.0,124200000.0,122553000.0,123221000.0,386.70970595,122784000.0,-0.3546473409564928,DOWN
